city,locality,locality_market_rate
Mumbai,Hindu Colony,154.5
Mumbai,IC Colony,70.0
Mumbai,Inlaks Nagar,104.0
Mumbai,Irani Wadi,33.0
Mumbai,JB Nagar,88.0
Mumbai,JVPD Scheme,141.0
Mumbai,Jacob Circle,125.0
Mumbai,Jankalyan Nagar,74.0
Mumbai,Janki Kutir,150.0
Mumbai,Jawahar Nagar,105.0
Mumbai,Jayprakash Nagar,109.0
Mumbai,Jijamata Road,75.0
Mumbai,Jogeshwari East,71.5
Mumbai,Jogeshwari Vikhroli Link Road,102.0
Mumbai,Jogeshwari West,89.0
Mumbai,Juhu,140.0
Mumbai,Juhu Scheme,167.0
Mumbai,Juhu Versova Link Road,88.0
Mumbai,Kala Nagar,220.0
Mumbai,Kalachauki,54.0
Mumbai,Kalachowki,76.0
Mumbai,Kalbadevi,143.0
Mumbai,Kalina,98.0
Mumbai,Kamgar Nagar Prabhadevi,138.0
Mumbai,Kanakiya,107.0
Mumbai,Kanchpada,94.0
Mumbai,Kandivali,73.0
Mumbai,Kandivali East,62.0
Mumbai,Kandivali West,59.0
Mumbai,Kanjurmarg,33.0
Mumbai,Kanjurmarg East,90.0
Mumbai,Kanjurmarg West,72.0
Mumbai,Kannamwar Nagar 1,53.0
Mumbai,Kemps Corner,184.0
Mumbai,Ketkipada,29.0
Mumbai,Khar Danda,186.0
Mumbai,Khar West,174.5
Mumbai,Kharodi,29.0
Mumbai,Khatau Estate,74.5
Mumbai,Kirol Village,55.0
Mumbai,Kokanipada,72.0
Mumbai,Kolivery Village,84.0
Mumbai,Kondivita Village Andheri East,82.0
Mumbai,Kurar Village,65.0
Mumbai,Kurla,63.0
Mumbai,Kurla East,64.5
Mumbai,Kurla West,67.0
Mumbai,LBS Road,56.0
Mumbai,LIC Colony Borivali West,60.0
Mumbai,LIC Colony Vile Parle West,110.0
Mumbai,Lal Bahadur Shastri Nagar Dahisar West,67.0
Mumbai,Lal Bahadur Shastri Road,65.5
Mumbai,Lal Baug,60.0
Mumbai,Lalbaug Sion,130.0
Mumbai,Liberty Garden,72.0
Mumbai,Linking Road,156.0
Mumbai,Lokhandwala Complex Andheri West,107.0
Mumbai,Lokhandwala Township Kandivali East,64.0
Mumbai,Lower Parel,138.0
Mumbai,MBH Colony,64.0
Mumbai,MHADA Colony Mulund East,60.0
Mumbai,MR Society,29.0
Mumbai,Madh,71.0
Mumbai,Magathane,72.0
Mumbai,Mahalakshmi,141.0
Mumbai,Mahavir Nagar Kandivali West,76.0
Mumbai,Mahim,100.0
Mumbai,Mahim United Industrial Estate,128.0
Mumbai,Mahim West,114.5
Mumbai,Malabar Hill,147.0
Mumbai,Malad East,76.0
Mumbai,Malad West,68.0
Mumbai,Mandvi,72.5
Mumbai,Manish Nagar,66.5
Mumbai,Mankhurd,63.0
Mumbai,Marol,100.0
Mumbai,Marve Road,64.0
Mumbai,Masjid Bandar,41.0
Mumbai,Masjid Bandar West,108.0
Mumbai,Matunga,106.0
Mumbai,Matunga East,134.0
Mumbai,Matunga West,127.5
Mumbai,Mazgaon,103.0
Mumbai,Mindspace,120.0
Mumbai,Mira Bhayandar,25.0
Mumbai,Mira Road,34.0
Mumbai,Model Town Andheri West,92.0
Mumbai,Mulund,52.5
Mumbai,Mulund East,62.5
Mumbai,Mulund West,69.5
Mumbai,Mumbai CST Area,150.0
Mumbai,Mumbai Central,85.0
Mumbai,Muranjan Wadi,45.0
Mumbai,Mysore Colony,53.0
Mumbai,Nagpada,99.5
Mumbai,Nahar Nagar,86.0
Mumbai,Nahur East,34.0
Mumbai,Naidu Colony,78.0
Mumbai,Naigaon East,27.0
Mumbai,Naigaon East Vasai Link Road,25.0
Mumbai,Naigaon Palghar,15.0
Mumbai,Naigaon West,11.0
Mumbai,Nala Sopara,13.0
Mumbai,Nalasopara East,16.0
Mumbai,Nalasopara West,11.5
Mumbai,Napean Sea Road,200.0
Mumbai,Navagaon,50.0
Mumbai,Navghar Mulund East,73.0
Mumbai,Neelam Nagar,52.0
Mumbai,Nehru Nagar Airport Area,84.0
Mumbai,Nerul,41.0
Mumbai,New Golden Nest Road,32.0
Mumbai,Nityanand Nagar Ghatkopar West,124.0
Mumbai,Old Ferry Road,28.0
Mumbai,Orlem,67.0
Mumbai,Oshiwara,79.0
Mumbai,Padmavati Nagar Bhayandar West,36.0
Mumbai,Pali Hill,140.0
Mumbai,Pali Naka,178.5
Mumbai,Pant Nagar,87.0
Mumbai,Parekh Nagar Kandivali West,73.0
Mumbai,Parel,124.0
Mumbai,Parel Village,116.0
Mumbai,Park Road,151.0
Mumbai,Parshiwada,79.0
Mumbai,Pathanwadi,118.0
Mumbai,Pedder Road,148.0
Mumbai,Perry Road,162.0
Mumbai,Pirojshanagar,143.0
Mumbai,Poonam Nagar Jogeshwari East,81.0
Mumbai,Powai,100.0
Mumbai,Prabhadevi,190.0
Mumbai,Premier Residencies,80.0
Mumbai,Raheja Township,72.0
Mumbai,Raheja Vihar,99.0
Mumbai,Raje Sambhaji Nagar,80.0
Mumbai,Rajendra Nagar,89.0
Mumbai,Rajiv Gandhi Nagar Bhandup West,51.0
Mumbai,Rambaug Powai,139.0
Mumbai,Ramgad Nagar Mulund West,48.0
Mumbai,Riddhi Gardens,105.0
Mumbai,Royal Palms Estate,34.5
Mumbai,Saibaba Nagar Borivali West,54.0
Mumbai,Saint Thomas Church Road,12.0
Mumbai,Saki Naka,78.0
Mumbai,Samata Nagar Thakur Village,71.0
Mumbai,Sambhaji Nagar Mulund West,84.0
Mumbai,Sangharsh Nagar,37.0
Mumbai,Santacruz,179.0
Mumbai,Santacruz East,81.0
Mumbai,Santacruz West,119.5
Mumbai,Sayani Road,179.0
Mumbai,Sector 1 Charkop,27.0
Mumbai,Sector 2 Charkop,48.0
Mumbai,Sector 8 Charkop,42.0
Mumbai,Sector 9 Charkop,61.0
Mumbai,Seven Bungalows,104.0
Mumbai,Sewri,119.5
Mumbai,Shanti Park,24.0
Mumbai,Shantivan,33.0
Mumbai,Shastri Nagar Andheri West,105.5
Mumbai,Shastri Nagar Mitha Nagar,83.0
Mumbai,Shell Colony,70.0
Mumbai,Shitladevi Chawl,114.0
Mumbai,Shiv Kutir,206.0
Mumbai,Shivaji Nagar - Aarey Milk Colony,40.0
Mumbai,Shivaji Park,144.0
Mumbai,Siddharth Nagar Goregaon West,84.0
Mumbai,Sindhi Colony Sion,80.0
Mumbai,Sion,89.0
Mumbai,Sion Chunabhatti,64.0
Mumbai,Sion Hospital Colony,63.0
Mumbai,Subhash Nagar Bhandup West,67.0
Mumbai,Subhash Road,38.0
Mumbai,Sunder Nagar Malad West,74.0
Mumbai,Swastik Park,49.0
Mumbai,Tagore Nagar,56.0
Mumbai,Tardeo,70.0
Mumbai,Tarun Bharat Society,50.0
Mumbai,Teachers Colony,110.0
Mumbai,Teen Batti,167.0
Mumbai,Thakur Complex,60.0
Mumbai,Thakur Village,78.0
Mumbai,Tilak Nagar Chembur,82.5
Mumbai,Tilak Nagar Goregaon West,67.0
Mumbai,Tilak Nagar Sewri,67.0
Mumbai,Tivri,30.0
Mumbai,Ulhasnagar,18.0
Mumbai,Union Park,100.0
Mumbai,Unnat Nagar Goregaon West,71.0
Mumbai,Utkarsh Nagar,80.0
Mumbai,Vardhman Nagar,75.0
Mumbai,Vasai,42.5
Mumbai,Vasai East,33.0
Mumbai,Vasai West,21.0
Mumbai,Vazira Naka Borivali West,34.0
Mumbai,Veera Desai Industrial Estate,101.5
Mumbai,Versova,108.5
Mumbai,Vikhroli East,92.0
Mumbai,Vikhroli Village,58.0
Mumbai,Vikhroli West,71.5
Mumbai,Vile Parle,183.0
Mumbai,Vile Parle East,107.0
Mumbai,Vile Parle West,115.0
Mumbai,Virar,14.0
Mumbai,Virar East,19.0
Mumbai,Virar West,22.5
Mumbai,Wadala,134.0
Mumbai,Wadala East,118.5
Mumbai,Wadala West,101.0
Mumbai,Walkeshwar,142.0
Mumbai,Western Express Highway,265.0
Mumbai,Worli,199.0
Mumbai,Worli Hill Road,123.0
Mumbai,Worli Naka,161.5
Mumbai,Worli Sea Face,194.0
Mumbai,Yamuna Nagar Andheri West,122.0
Mumbai,Yari Road,100.0
Mumbai,Yogi Nagar,58.5
New Delhi,Aali Village,14.0
New Delhi,Abul Fazal Enclave Part 1,28.0
New Delhi,Acharya Niketan,30.38888888888889
New Delhi,Adarsh Nagar,26.0
New Delhi,Adarsh Nagar Bindapur Extension,21.0
New Delhi,Adchini,45.0
New Delhi,Adhyapak Nagar,17.0
New Delhi,Alaknanda,38.0
New Delhi,Aliganj,32.0
New Delhi,Amar Colony,39.0
New Delhi,Ambedkar Colony Ambedkar Nagar,50.0
New Delhi,Amrit Nagar,28.0
New Delhi,Anand Gram,14.0
New Delhi,Anand Niketan,129.5
New Delhi,Anand Parbat,42.0
New Delhi,Anand Vihar,29.0
New Delhi,Anand Vihar Nangli Sakrawati,10.0
New Delhi,Ansari Nagar West,31.0
New Delhi,Arjan Garh,11.0
New Delhi,Arjun Park,14.0
New Delhi,Ashok Nagar,32.0
New Delhi,Ashok Niketan,38.55555555555556
New Delhi,Ashok Vihar,22.22222222222222
New Delhi,Ashok Vihar Phase 1,82.0
New Delhi,Ashok Vihar Phase 2,24.0
New Delhi,Ashok Vihar Phase 3,43.0
New Delhi,Ashram,39.66666666666666
New Delhi,Asola,14.0
New Delhi,Aya Nagar,17.5
New Delhi,Aya Nagar Phase 1,18.0
New Delhi,Azad Market,51.0
New Delhi,Azadpur,18.5
New Delhi,Baba Colony,132.0
New Delhi,Badarpur,11.5
New Delhi,Badarpur Extension,20.0
New Delhi,Badli,11.0
New Delhi,Baljit Nagar,18.0
New Delhi,Banarsi Das Estate,39.0
New Delhi,Baprola,10.5
New Delhi,Basai Darapur,31.5
New Delhi,Bawana,9.0
New Delhi,Beadon Pura,36.0
New Delhi,Ber Sarai,16.0
New Delhi,Bhagat Vihar,7.0
New Delhi,Bhagwan Das Nagar,47.0
New Delhi,Bhagwati Garden Extension,22.0
New Delhi,Bhajanpura,14.0
New Delhi,Bhalswa,19.0
New Delhi,Bharat Nagar New Friends Colony,62.0
New Delhi,Bharat Vihar,18.0
New Delhi,Bhola Nath Nagar,25.0
New Delhi,Bijwasan,11.0
New Delhi,Bindapur,17.5
New Delhi,Bk Dutt Colony,25.0
New Delhi,Block 32 East Patel Nagar,28.0
New Delhi,Block 4 Subhash Nagar,27.0
New Delhi,Block A Mohan Garden,16.0
New Delhi,Block B Rajouri Garden,34.0
New Delhi,Block B Sewak Park,270.0
New Delhi,Block B Surajmal Vihar,42.0
New Delhi,Block B West Patel Nagar,34.0
New Delhi,Block B4 Safdarjung Enclave,70.0
New Delhi,Block BH Shalimar Bagh,27.0
New Delhi,Block BJ Shalimar Bagh,49.0
New Delhi,Block BP Shalimar Bagh,23.0
New Delhi,Block C Bhajanpura,12.0
New Delhi,Block C Dashrath Puri,22.22222222222222
New Delhi,Block F Karam Pura,50.0
New Delhi,Block F Palam Extension,32.0
New Delhi,Block ND Dakshini Pitampura,37.0
New Delhi,Block R Mohan Garden Razapur Khurd,29.0
New Delhi,Block T West Patel Nagar,55.0
New Delhi,Block W 22 South Sainik Farm,4.666666666666667
New Delhi,Block WZ Uttam Nagar,31.0
New Delhi,Budh Vihar,9.0
New Delhi,Budh Vihar Phase 2,14.0
New Delhi,Burari,12.5
New Delhi,C2 Block Janakpuri,24.38888888888889
New Delhi,Chanakya Place,11.0
New Delhi,Chandan Hola,22.0
New Delhi,Chander Vihar,13.0
New Delhi,Chandra Nagar,29.0
New Delhi,Chawri Bazar,188.0
New Delhi,Chhatarpur Extension,26.5
New Delhi,Chhattarpur,23.0
New Delhi,Chhattarpur Enclave Phase 1,12.0
New Delhi,Chhattarpur Enclave Phase 2,29.0
New Delhi,Chhawla,29.0
New Delhi,Chirag Delhi,25.0
New Delhi,Chittaranjan Park,48.66666666666666
New Delhi,Chittaranjan Park Block A,43.5
New Delhi,Chittaranjan Park Block C,43.0
New Delhi,Chokhandi,275.0
New Delhi,Co operative Group Housing Societies Pitampura,30.0
New Delhi,Commonwealth Games Village,50.0
New Delhi,Connaught Place,83.0
New Delhi,D Block Saket,67.0
New Delhi,DDA,27.0
New Delhi,DLF Farms,143.0
New Delhi,Dabri,27.0
New Delhi,Dabri Extension,21.0
New Delhi,Dakshini Pitampura,32.0
New Delhi,Dakshinpuri,23.0
New Delhi,Daryaganj,27.0
New Delhi,Dasghara,22.0
New Delhi,Dashrath Puri,22.0
New Delhi,Daya Basti,20.0
New Delhi,Dayanand Colony,37.0
New Delhi,Defence Colony,92.0
New Delhi,Dera Mandi,17.0
New Delhi,Devli,14.0
New Delhi,Dhaka Village,28.0
New Delhi,Dhirpur Village,13.0
New Delhi,Dilshad Garden,24.0
New Delhi,Durga Vihar,17.0
New Delhi,Dwarka,29.0
New Delhi,Dwarka Mor,20.0
New Delhi,Dwarka Sector 19B,36.0
New Delhi,East Of Kailash,44.0
New Delhi,East of Kailash Block B,50.0
New Delhi,East of Kailash Block F,52.388888888888886
New Delhi,Freedom Fighter Colony,26.0
New Delhi,Freedom Fighters Enclave,28.0
New Delhi,Friends Colony,47.5
New Delhi,Friends Colony West,48.166666666666664
New Delhi,GK I,63.0
New Delhi,GK II,65.0
New Delhi,GTB Enclave,233.0
New Delhi,GTB Nagar,28.0
New Delhi,Gandhi Vihar,18.0
New Delhi,Ganesh Nagar,22.5
New Delhi,Ganga Vihar,17.0
New Delhi,Garhi,19.0
New Delhi,Gautam Nagar,49.5
New Delhi,Geeta Colony,37.0
New Delhi,Geetanjali Enclave,49.0
New Delhi,Ghazipur,17.0
New Delhi,Ghitorni,18.0
New Delhi,Giri Nagar,29.0
New Delhi,Gokalpur East,15.0
New Delhi,Golf Course Road,45.0
New Delhi,Gopal Nagar Extension,24.0
New Delhi,Govindpuri,36.0
New Delhi,Goyla Dairy,120.0
New Delhi,Goyla Village,98.0
New Delhi,Greater Kailash,47.0
New Delhi,Greater Kailash 2 E Block,100.5
New Delhi,Greater Kailash 4 NRI Colony,59.0
New Delhi,Greater Kailash Enclave 1,130.0
New Delhi,Greater Kailash Enclave 2,46.0
New Delhi,Green Park,50.0
New Delhi,Green Park Extension,51.55555555555556
New Delhi,Gujarat Vihar,23.333333333333336
New Delhi,Gujranwala Town,21.0
New Delhi,Gulmohar Park,79.5
New Delhi,Guru Arjun Nagar,34.0
New Delhi,Guru Harikishan Nagar,35.888888888888886
New Delhi,Haiderpur,22.5
New Delhi,Haji Colony,13.0
New Delhi,Hardev Nagar,20.0
New Delhi,Hari Enclave,24.0
New Delhi,Hari Nagar,25.0
New Delhi,Harsh Vihar Pitampura,30.0
New Delhi,Hastsal,13.5
New Delhi,Hauz Khas,43.0
New Delhi,Hauz Khas Enclave,71.16666666666667
New Delhi,Hauz Rani,30.0
New Delhi,Hemkunt Colony,100.0
New Delhi,IGNOU Main Road,22.0
New Delhi,IP Extension,27.5
New Delhi,Inderpuri,43.0
New Delhi,Indira Vihar,36.0
New Delhi,Indra Enclave,32.0
New Delhi,Indra Park Extension,60.55555555555556
New Delhi,Indraprastha,38.0
New Delhi,J Block Saket,52.0
New Delhi,Jagat Puri Krishna Nagar,24.0
New Delhi,Jagatpuri,29.5
New Delhi,Jagriti Enclave,27.0
New Delhi,Jahangirpuri,13.0
New Delhi,Jaitpur Extension Part 2,107.0
New Delhi,Janak Park,25.333333333333336
New Delhi,Janakpuri,33.0
New Delhi,Janakpuri Block A2,32.0
New Delhi,Janakpuri Block B1,29.0
New Delhi,Janakpuri Block C2A,34.0
New Delhi,Jangpura,30.0
New Delhi,Jangpura A,43.0
New Delhi,Jangpura Extension,57.5
New Delhi,Jasola,30.5
New Delhi,Jasola Vihar,25.0
New Delhi,Jaunapur,19.0
New Delhi,Jawahar Nagar,61.5
New Delhi,Jeevan Niketan,25.0
New Delhi,Jhandewalan,45.0
New Delhi,Jharoda Majra,16.0
New Delhi,Jhilmil Colony,24.0
New Delhi,Jivan Park Rani Bagh,18.0
New Delhi,Johripur,10.5
New Delhi,Jonapur,12.0
New Delhi,Jorbagh Tri Nagar,104.0
New Delhi,Jyoti Nagar East,23.0
New Delhi,Kabir Nagar Vijay Park,22.0
New Delhi,Kabool Nagar,18.0
New Delhi,Kailash Colony,50.0
New Delhi,Kailashpuri,20.0
New Delhi,Kakrola,16.0
New Delhi,Kalkaji,44.0
New Delhi,Kalu Sarai,25.5
New Delhi,Kalyan Vihar,34.333333333333336
New Delhi,Kamla Nagar,27.0
New Delhi,Kapashera,20.5
New Delhi,Kapashera Samalkha Road,48.0
New Delhi,Karala,11.0
New Delhi,Karawal Nagar,9.0
New Delhi,Karol Bagh,47.0
New Delhi,Keshav Puram,28.0
New Delhi,Khajuri Khas,57.0
New Delhi,Khanpur,17.0
New Delhi,Khichripur,22.0
New Delhi,Khirki Extension,22.0
New Delhi,Kiran Garden,19.0
New Delhi,Kiran Vihar,35.0
New Delhi,Kirari Suleman Nagar,13.5
New Delhi,Kirti Nagar,35.22222222222222
New Delhi,Kishan Ganj,29.0
New Delhi,Kishangarh,30.0
New Delhi,Kishangarh Village,14.77777777777778
New Delhi,Kohat Enclave,12.0
New Delhi,Kondli,24.0
New Delhi,Kotla Mubarakpur,27.5
New Delhi,Krishna Nagar,25.0
New Delhi,Krishna Nagar Karol Bagh,29.0
New Delhi,Krishna Nagar-Safdarjung Enclave,38.0
New Delhi,Kucha Pati Ram,13.0
New Delhi,Kundan Nagar,11.0
New Delhi,Lado Sarai,14.0
New Delhi,Lajpat Nagar,56.0
New Delhi,Lajpat Nagar 1,48.5
New Delhi,Lajpat Nagar 2,53.0
New Delhi,Lajpat Nagar 3,59.0
New Delhi,Lajpat Nagar 4,41.0
New Delhi,Lajwanti Garden,22.22222222222222
New Delhi,Laxmi Bai Nagar,56.0
New Delhi,Laxmi Nagar,21.5
New Delhi,Laxmi Vihar,12.0
New Delhi,Laxmi Vihar Nawada,30.0
New Delhi,Lok Nayak Puram,16.5
New Delhi,Lok Vihar,69.0
New Delhi,Madan Park,23.5
New Delhi,Madanpur Khadar Village,19.0
New Delhi,Madhu Vihar,23.0
New Delhi,Madhu Vihar Patparganj,28.0
New Delhi,Maharani Bagh,53.5
New Delhi,Mahaveer Nagar,11.0
New Delhi,Mahavir Enclave,21.0
New Delhi,Mahavir Enclave Part 1,22.0
New Delhi,Mahavir Enclave Part 2,21.33333333333333
New Delhi,Mahendra Park,130.0
New Delhi,Mahendru Enclave,26.0
New Delhi,Mahindra Park,12.0
New Delhi,Mahipalpur,24.0
New Delhi,Mahipalpur Village,44.0
New Delhi,Maidan Garhi,23.72222222222222
New Delhi,Malka Ganj,33.66666666666667
New Delhi,Mall Road,104.0
New Delhi,Malviya Nagar,38.0
New Delhi,Mandakini Enclave,136.0
New Delhi,Mandawali,18.0
New Delhi,Mangolpur Kalan,22.0
New Delhi,Mangolpuri,15.5
New Delhi,Manohar Park,29.0
New Delhi,Mansa Ram Park,15.0
New Delhi,Mansarovar garden,34.0
New Delhi,Masjid Moth,61.0
New Delhi,Masoodpur,76.0
New Delhi,Matiala,20.0
New Delhi,Mayur Kunj,32.0
New Delhi,Mayur Vihar,35.0
New Delhi,Mayur Vihar 1,28.0
New Delhi,Mayur Vihar Phase 1 Extension,36.0
New Delhi,Mayur Vihar Phase 2,56.0
New Delhi,Mayur Vihar Phase 3,15.0
New Delhi,Mehrauli,28.0
New Delhi,Mianwali Nagar,33.0
New Delhi,Mithapur,8.0
New Delhi,Mithapur Extension,10.0
New Delhi,Model Town,20.0
New Delhi,Model Town Phase 3,24.5
New Delhi,Mohammadpur Majri,6.0
New Delhi,Mohan Garden,18.0
New Delhi,Mohan Garden Uttam Nagar,17.0
New Delhi,Mohit Nagar,38.0
New Delhi,Molarband,9.0
New Delhi,Molarband Extension,11.0
New Delhi,Moti Bagh,9.0
New Delhi,Moti Nagar,40.0
New Delhi,Mukherjee Nagar,31.0
New Delhi,Mukherjee Nagar Burari,28.0
New Delhi,Mundka,14.5
New Delhi,Munirka,38.0
New Delhi,Munirka Enclave,44.0
New Delhi,Najafgarh,12.0
New Delhi,Nangli Vihar,11.0
New Delhi,Nangloi,13.0
New Delhi,Nangloi Jat,11.0
New Delhi,Naraina,26.5
New Delhi,Naraina Village,21.0
New Delhi,Narela,11.0
New Delhi,Nathu Colony,12.0
New Delhi,Nawada,21.0
New Delhi,Neb Sarai,25.0
New Delhi,Neb Sarai Saket,23.0
New Delhi,Nehru Enclave,22.0
New Delhi,Nehru Nagar,22.0
New Delhi,Nehru Vihar,85.0
New Delhi,New Ashok Nagar,27.0
New Delhi,New Friends Colony,39.5
New Delhi,New Kondli,30.833333333333336
New Delhi,New Mahavir Nagar,18.0
New Delhi,New Modern Shahdara,17.0
New Delhi,New Moti Nagar,29.5
New Delhi,New Multan Nagar,29.0
New Delhi,New Patel Nagar,49.0
New Delhi,New Rajendra Nagar,54.0
New Delhi,New Ranjeet Nagar,14.0
New Delhi,New Rohtak Road,53.0
New Delhi,Nilothi,11.0
New Delhi,Nilothi Village,16.0
New Delhi,Nirankari Colony,60.5
New Delhi,Nirman Vihar,22.0
New Delhi,Nizamuddin East,71.5
New Delhi,Nizamuddin West,44.0
New Delhi,Old Govindpura,29.0
New Delhi,Old Gupta Colony,59.0
New Delhi,Old Mahavir Nagar,27.0
New Delhi,Old Nangal,27.77777777777778
New Delhi,Old Palam Road,106.5
New Delhi,Old Rajendra Nagar,67.5
New Delhi,Old Shahabad Muhammad Pur,17.0
New Delhi,Outram Lines,53.0
New Delhi,Padam Nagar,20.5
New Delhi,Palam,18.0
New Delhi,Palam Colony,19.0
New Delhi,Palam Extension,19.0
New Delhi,Pamposh Enclave,40.5
New Delhi,Panchsheel Enclave,66.0
New Delhi,Panchsheel Park,62.0
New Delhi,Panchshil Enclave,40.22222222222222
New Delhi,Pandav Nagar,22.0
New Delhi,Pankha Road,18.0
New Delhi,Paryavaran Complex,24.0
New Delhi,Paschim Puri,28.0
New Delhi,Paschim Vihar,31.0
New Delhi,Paschim Vihar Block A3,30.0
New Delhi,Paschim Vihar Block B2,28.0
New Delhi,Patel Garden,26.0
New Delhi,Patel Nagar,32.0
New Delhi,Patel Nagar East,47.0
New Delhi,Patel Nagar South,38.5
New Delhi,Patel Nagar West,37.5
New Delhi,Patparganj,29.0
New Delhi,Phase 5 Aya Nagar,16.0
New Delhi,Pitampura,28.5
New Delhi,Pochanpur Colony,17.0
New Delhi,Pocket 10 Sector B Vasant Kunj,30.0
New Delhi,Pocket 5 Sector 22 Rohini,31.5
New Delhi,Poorvi Pitampura,28.0
New Delhi,Prahlad Pur Banger,7.555555555555555
New Delhi,Prashant Vihar,26.0
New Delhi,Preet Vihar,50.0
New Delhi,Prem Nagar 3,23.0
New Delhi,Prem Nagar Janakpuri,31.0
New Delhi,Prem Nagar Najafgarh,18.0
New Delhi,Pul Prahlad Pur,34.0
New Delhi,Punjabi Bagh,25.27777777777778
New Delhi,Punjabi Bagh East,22.0
New Delhi,Punjabi Bagh West,40.5
New Delhi,Pushpanjali Enclave,18.0
New Delhi,Qutub Vihar,15.0
New Delhi,Qutub Vihar Phase 1,13.0
New Delhi,Qutub Vihar Phase 2,56.0
New Delhi,Raghu Nagar,24.0
New Delhi,Raj Nagar 2,25.0
New Delhi,Rajdhani Park,9.0
New Delhi,Rajendra Nagar,42.0
New Delhi,Rajouri Garden,31.0
New Delhi,Rajpur Khurd,21.0
New Delhi,Rajpur Khurd Extension,20.0
New Delhi,Ram Nagar,42.0
New Delhi,Rama Park,31.0
New Delhi,Ramesh Nagar,32.0
New Delhi,Rana Pratap Bagh,32.5
New Delhi,Rani Bagh Pitam Pura,13.0
New Delhi,Ravi Nagar,19.0
New Delhi,Razapur Khurd,15.0
New Delhi,Rohini,29.0
New Delhi,Rohtak Road,40.0
New Delhi,Roop Nagar,7.0
New Delhi,Roshanpura,10.0
New Delhi,Sadh Nagar,16.0
New Delhi,Sadhna Enclave,69.0
New Delhi,Safdarjung Development Area,83.0
New Delhi,Safdarjung Enclave,59.0
New Delhi,Sagarpur,16.5
New Delhi,Sagarpur West,15.0
New Delhi,Sai Baba Mandir Road,8.0
New Delhi,Saini Enclave,15.444444444444445
New Delhi,Sainik Farm,28.0
New Delhi,Sainik Nagar,18.0
New Delhi,Saket,30.944444444444443
New Delhi,Samalkha,36.0
New Delhi,Samaspur Village,23.0
New Delhi,Sandesh Vihar,27.0
New Delhi,Sangam Vihar,25.0
New Delhi,Sangam Vihar Wazirabad,12.0
New Delhi,Sanjay Colony Narela,9.0
New Delhi,Sant Nagar East of Kailash,38.0
New Delhi,Sarai Rohilla,21.0
New Delhi,Sarita Vihar,28.0
New Delhi,Sarita Vihar Pocket H,41.0
New Delhi,Sarita Vihar Pocket L,28.0
New Delhi,Sarvapriya Vihar,63.0
New Delhi,Sat Bari,221.0
New Delhi,Satya Niketan,37.666666666666664
New Delhi,Savitri Nagar Village,31.77777777777778
New Delhi,Sector 1 Dwarka,31.5
New Delhi,Sector 1 Rohini,18.0
New Delhi,Sector 10 Dwarka,25.5
New Delhi,Sector 11 Dwarka,36.0
New Delhi,Sector 11 Rohini,29.5
New Delhi,Sector 12 Dwarka,28.0
New Delhi,Sector 13 Dwarka,26.0
New Delhi,Sector 13 Rohini,33.0
New Delhi,Sector 14 Dwarka,13.0
New Delhi,Sector 14 Rohini,34.0
New Delhi,Sector 15 Dwarka,17.0
New Delhi,Sector 15 Rohini,16.0
New Delhi,Sector 16 Rohini,33.5
New Delhi,Sector 16B Dwarka,28.0
New Delhi,Sector 17 Dwarka,38.0
New Delhi,Sector 17 Rohini,34.0
New Delhi,Sector 18 Dwarka,28.0
New Delhi,Sector 18 Rohini,18.0
New Delhi,Sector 19 Dwarka,30.0
New Delhi,Sector 19 Rohini,28.0
New Delhi,Sector 2 Dwarka,27.0
New Delhi,Sector 2 Rohini,19.5
New Delhi,Sector 20 Rohini,12.0
New Delhi,Sector 21 Rohini,24.0
New Delhi,Sector 22 Dwarka,28.0
New Delhi,Sector 22 Rohini,16.0
New Delhi,Sector 23 Dwarka,22.5
New Delhi,Sector 23 Rohini,30.0
New Delhi,Sector 23B Dwarka,37.0
New Delhi,Sector 24 Rohini,30.0
New Delhi,Sector 25 Dwarka,11.0
New Delhi,Sector 25 Rohini,25.0
New Delhi,Sector 26 Dwarka,29.0
New Delhi,Sector 28 Dwarka,22.5
New Delhi,Sector 28 Rohini,15.5
New Delhi,Sector 3 Dwarka,21.0
New Delhi,Sector 3 Rohini,22.0
New Delhi,Sector 34 Rohini,17.0
New Delhi,Sector 35 Rohini,14.0
New Delhi,Sector 4 Dwarka,23.0
New Delhi,Sector 4 Rohini,20.0
New Delhi,Sector 5 Dwarka,28.5
New Delhi,Sector 5 Rohini,32.0
New Delhi,Sector 6 Dwarka,25.0
New Delhi,Sector 6 Pocket 2 Dwarka,27.0
New Delhi,Sector 6 Rohini,99.5
New Delhi,Sector 7 Dwarka,30.0
New Delhi,Sector 7 Rohini,37.0
New Delhi,Sector 8 Dwarka,28.0
New Delhi,Sector 8 Rohini,50.0
New Delhi,Sector 9 Dwarka,22.0
New Delhi,Sector 9 Rohini,32.0
New Delhi,Sector A6 Narela,40.0
New Delhi,Sector B Vasant Kunj,32.0
New Delhi,Sector C Vasant Kunj,44.0
New Delhi,Sector D Vasant Kunj,48.5
New Delhi,Seelampur,30.0
New Delhi,Shadipur,42.5
New Delhi,Shahbad Daulatpur Village,63.5
New Delhi,Shahdara,24.5
New Delhi,Shahpur Jat,300.0
New Delhi,Shakarpur,21.5
New Delhi,Shakarpur Khas,28.5
New Delhi,Shakti Nagar,27.0
New Delhi,Shalimar Bagh AG Block,57.11111111111112
